"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8b4","a2a3",67023,0.137482794907087,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8b4","c1g5",60920,0.124963846228008,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8e7","c4d5",92543,0.24424702618959,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8e7","f1d3",72660,0.191770192482798,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8e7","c4c5",46807,0.123536848328411,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8e7","c1g5",43321,0.114336313082127,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8e7","c1f4",39906,0.105323166821065,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4","b8c6",87722,0.367191293428213,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4","f8b4",65823,0.275525324403516,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4","d5c4",29014,0.121448304730013,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4,b8c6","c4d5",56387,0.471766940254177,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4,b8c6","d4c6",21705,0.181596847468688,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4,b8c6","f1e2",16295,0.13633359269764,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4,f8b4","c1d2",24705,0.354676620486684,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4,f8b4","d1a4",18148,0.260541238963463,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4,f8b4","a2a3",9333,0.133988945517192,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,f3d4,f8b4","c4d5",7582,0.10885076448209,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5","e6d5",211547,0.552307427210827,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5","f6d5",133369,0.348200112786666,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5","b1c3",97886,0.340480149150939,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5","d4c5",79056,0.274983130082715,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5","f1b5",54814,0.19066137032425,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,b1c3","b8c6",187243,0.501675887845459,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,b1c3","c5d4",66511,0.17820140126194,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,b1c3,b8c6","f1b5",295168,0.50118858415855,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,b1c3,b8c6","f1e2",97445,0.165459404757053,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,b1c3,b8c6","d4c5",95703,0.162501528179632,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,b1c3,c5d4","f3d4",40067,0.594889535574296,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,b1c3,c5d4","e3d4",22644,0.336203824682266,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,d4c5","f8c5",77205,0.951398045570494,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,d4c5,f8c5","b1c3",60373,0.376601584430167,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,d4c5,f8c5","f1b5",36060,0.224939180338095,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,e6d5,d4c5,f8c5","f1e2",22743,0.141868879046847,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5","b1c3",47826,0.322810570011137,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5","d4c5",37675,0.254294488879889,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5","f1b5",21822,0.147291687759441,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3","c5d4",46536,0.39453336950624,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3","b8c6",37490,0.317841155724362,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3","d5c3",19813,0.167975108518719,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3,b8c6","f1b5",64999,0.349635566552809,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3,b8c6","c3d5",43835,0.235792474651031,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3,c5d4","e3d4",17854,0.37751088933057,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3,c5d4","f3d4",17854,0.37751088933057,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,b1c3,c5d4","c3d5",7403,0.156531483909164,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,d4c5","f8c5",38522,0.967792181690282,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,d4c5,f8c5","f1b5",16875,0.229901499979564,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,d4c5,f8c5","b1c3",14072,0.191714009345922,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,d4c5,f8c5","f1e2",9668,0.131714826773477,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,d4c5,f8c5","a2a3",7864,0.107137504938625,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,c4d5,f6d5,d4c5,f8c5","f1c4",7652,0.104249260909252,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7","b1c3",481462,0.469641590801126,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7","f1d3",130717,0.127507757257584,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3","e8h8",1309615,0.726667665434853,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8","f1d3",575809,0.430630851623142,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8","f1e2",231280,0.172967604471969,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8","c4d5",185021,0.138371839964581,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3","d5c4",143628,0.233419250408729,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3","b7b6",124019,0.201551382853205,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3","c7c5",94171,0.15304344717075,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3","b8d7",69594,0.113101758103887,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3","c7c6",69442,0.11285473296908,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3,b7b6","e1h1",82439,0.642413521706266,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3,b7b6","c4d5",24245,0.18893140180944,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1d3,d5c4","d3c4",142489,0.988971251683116,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2","b7b6",54706,0.226803867265883,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2","c7c5",41233,0.170946584633754,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2","d5c4",39230,0.162642410573622,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2","c7c6",30206,0.125230095686639,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2","b8d7",30118,0.124865259282599,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2,b7b6","e1h1",45634,0.796919476800028,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2,c7c5","e1h1",49856,0.726509675915132,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,b1c3,e8h8,f1e2,c7c5","c4d5",8698,0.126748659361156,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3","e8h8",91923,0.620564646791964,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3","d5c4",17289,0.116716623460791,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,d5c4","d3c4",16887,0.972529371112647,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,d5c4,d3c4","e8h8",11809,0.49443141852286,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,d5c4,d3c4","a7a6",3759,0.157385697538101,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,d5c4,d3c4","c7c5",2820,0.118070674928823,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,d5c4,d3c4,a7a6","e1h1",2271,0.570746418698165,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,d5c4,d3c4,e8h8","e1h1",8653,0.730026153716359,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,d5c4,d3c4,e8h8","b1c3",1832,0.154560026997385,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8","e1h1",67664,0.680724346076459,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8","b1c3",12735,0.128118712273642,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3","d5c4",143628,0.233419250408729,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3","b7b6",124019,0.201551382853205,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3","c7c5",94171,0.15304344717075,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3","b8d7",69594,0.113101758103887,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3","c7c6",69442,0.11285473296908,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3,b7b6","e1h1",82439,0.642413521706266,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3,b7b6","c4d5",24245,0.18893140180944,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,b1c3,d5c4","d3c4",142489,0.988971251683116,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1","b7b6",16866,0.204985476245458,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1","c7c5",14782,0.179657020624947,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1","d5c4",13583,0.165084651004509,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1","c7c6",10533,0.128015654055105,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1","b8d7",10316,0.125378286075426,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1,b7b6","b1c3",7669,0.425087301147387,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1,b7b6","b2b3",2990,0.165733606784546,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1,b7b6","c4d5",2587,0.143395598913586,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1,c7c5","b1c3",7299,0.359733859043864,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1,c7c5","c4d5",4453,0.219467718087728,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,f8e7,f1d3,e8h8,e1h1,c7c5","b2b3",2574,0.12686052242484,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3","c7c5",1409001,0.366365678450771,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3","f8d6",781339,0.203162235395892,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3","f8e7",699062,0.181768731114565,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5","c2c3",741638,0.483867979184826,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5","b2b3",389635,0.25421014035106,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5","e1h1",161142,0.105134113815367,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3","b8c6",246932,0.584702157837285,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3","c5d4",70262,0.166371077924138,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6","c1b2",159286,0.570569903642942,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6","a2a3",49698,0.178020560948526,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6","e1h1",48562,0.173951355804707,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,a2a3","c5d4",14134,0.249611472167279,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,a2a3","f8d6",12416,0.219270980502967,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,a2a3","f8e7",9079,0.160338372421588,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,a2a3","a7a6",7592,0.134077423000848,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,a2a3,c5d4","e3d4",13704,0.966704288939052,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,a2a3,f8d6","c1b2",10259,0.803367267032106,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,a2a3,f8d6","e1h1",1404,0.109945184025059,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2","f8e7",53090,0.231480270329191,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2","c5d4",51656,0.225227817745803,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2","f8d6",47272,0.206112927839547,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2","a7a6",23857,0.104020056681927,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2,c5d4","e3d4",46125,0.887104529281662,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2,c5d4","f3d4",5450,0.104817770939513,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2,f8e7","e1h1",26005,0.415189832998052,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2,f8e7","b1d2",23286,0.371778906025481,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,b8c6,c1b2,f8e7","a2a3",9863,0.157470383497781,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,f1d3,c7c5,b2b3,c5d4","e3d4",63113,0.896695271652648,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
